"","gameId","player","name","shootingTeamName","defendingTeamName","homeTeam","awayTeam","month","x","y","is.penalty","is.goal","expG"
"6499",915171,126733,"Maxim Tissot","Montreal","Orlando City","Montreal","Orlando City","June",84.5,75.6,FALSE,FALSE,0.0317555763301337
"6500",914930,126733,"Maxim Tissot","Montreal","Columbus","Columbus","Montreal","June",91.7,44.7,FALSE,TRUE,0.266234168242401
"6501",915041,126733,"Maxim Tissot","Montreal","Colorado","Colorado","Montreal","October",92.2,69.6,FALSE,FALSE,0.0643139980093727
"6502",915010,126734,"Scott Caldwell","New England","New York","New England","New York","September",75.1,44.2,FALSE,FALSE,0.0387005882595414
"6503",914848,126734,"Scott Caldwell","New England","Salt Lake","New England","Salt Lake","April",70.6,43.4,FALSE,FALSE,0.0250194568967064
"6504",914826,126734,"Scott Caldwell","New England","Colorado","Colorado","New England","April",78.1,60.4,FALSE,FALSE,0.0558549826624868
"6505",914928,126734,"Scott Caldwell","New England","Columbus","Columbus","New England","June",92.3,58.1,FALSE,FALSE,0.212631816290218
"6506",915000,126734,"Scott Caldwell","New England","Philadelphia","Philadelphia","New England","August",79.3,49.4,FALSE,FALSE,0.0596216918340942
"6507",915027,126734,"Scott Caldwell","New England","Orlando City","New England","Orlando City","September",75.1,44.3,FALSE,FALSE,0.0466224331127321
"6508",914911,126734,"Scott Caldwell","New England","Kansas City","Kansas City","New England","May",90.1,54.3,FALSE,TRUE,0.191091674786335
"6509",914869,126734,"Scott Caldwell","New England","Orlando City","Orlando City","New England","May",77.9,68.4,FALSE,FALSE,0.0339864008119033
"6510",914848,126734,"Scott Caldwell","New England","Salt Lake","New England","Salt Lake","April",83,54.8,FALSE,TRUE,0.103801222607879
"6511",915043,126734,"Scott Caldwell","New England","Philadelphia","New England","Philadelphia","September",78.1,72.3,FALSE,FALSE,0.0236387876829684
"6512",915043,126734,"Scott Caldwell","New England","Philadelphia","New England","Philadelphia","September",78.9,41.9,FALSE,FALSE,0.036086021009715
"6513",908241,126734,"Scott Caldwell","New England","Seattle","Seattle","New England","March",75.2,50.7,FALSE,FALSE,0.0351384231301771
"6514",914916,126734,"Scott Caldwell","New England","DC United","DC United","New England","June",81.1,72.1,FALSE,FALSE,0.0272091625070056
"6515",914826,126734,"Scott Caldwell","New England","Colorado","Colorado","New England","April",76.8,45.6,FALSE,FALSE,0.0529841120972448
"6516",914906,126735,"Andrew Farrell","New England","L.A. Galaxy","New England","L.A. Galaxy","June",74.3,50.3,FALSE,FALSE,0.0396069650972157
"6517",908250,126735,"Andrew Farrell","New England","Montreal","New England","Montreal","March",89.9,48.9,FALSE,FALSE,0.228032395730495
"6518",914993,126740,"Charles Eloundou","Colorado","Salt Lake","Colorado","Salt Lake","July",95.3,39.2,FALSE,FALSE,0.178591602028788
"6519",914993,126740,"Charles Eloundou","Colorado","Salt Lake","Colorado","Salt Lake","July",77.9,63.5,FALSE,FALSE,0.0357836085941878
"6520",915001,126740,"Charles Eloundou","Colorado","Columbus","Colorado","Columbus","August",80.5,40.3,FALSE,FALSE,0.0530626759864711
"6521",915155,126740,"Charles Eloundou","Colorado","Seattle","Seattle","Colorado","July",85.6,64.7,FALSE,FALSE,0.0582245792252063
"6522",914870,126740,"Charles Eloundou","Colorado","San Jose","Colorado","San Jose","May",87.5,56.7,FALSE,FALSE,0.256514444261577
"6523",914993,126740,"Charles Eloundou","Colorado","Salt Lake","Colorado","Salt Lake","July",87.8,61.4,FALSE,FALSE,0.0777967773435122
"6524",915001,126740,"Charles Eloundou","Colorado","Columbus","Colorado","Columbus","August",80.1,62.3,FALSE,FALSE,0.0449853928365117
"6525",914955,126740,"Charles Eloundou","Colorado","New York","New York","Colorado","April",79.9,66.9,FALSE,FALSE,0.0331258042664219
"6526",915155,126740,"Charles Eloundou","Colorado","Seattle","Seattle","Colorado","July",72.9,69.5,FALSE,FALSE,0.0197300077240515
"6527",915001,126740,"Charles Eloundou","Colorado","Columbus","Colorado","Columbus","August",83.8,66.2,FALSE,FALSE,0.0462709894692328
"6528",915001,126740,"Charles Eloundou","Colorado","Columbus","Colorado","Columbus","August",91.2,70.1,FALSE,FALSE,0.0586005134516197
"6529",915001,126740,"Charles Eloundou","Colorado","Columbus","Colorado","Columbus","August",84.9,71.3,FALSE,FALSE,0.0338879460330868
"6530",915155,126740,"Charles Eloundou","Colorado","Seattle","Seattle","Colorado","July",87.4,69.3,FALSE,FALSE,0.0443400579432974
"6531",914955,126740,"Charles Eloundou","Colorado","New York","New York","Colorado","April",79.9,60.6,FALSE,FALSE,0.0466137088633563
"6532",914985,126740,"Charles Eloundou","Colorado","L.A. Galaxy","Colorado","L.A. Galaxy","August",78.2,73.9,FALSE,FALSE,0.0210244882566331
"6533",908251,126743,"Dillon Powers","Colorado","New York City FC","Colorado","New York City FC","March",95.2,38.8,FALSE,FALSE,0.0699882139495487
"6534",914900,126743,"Dillon Powers","Colorado","FC Dallas","Colorado","FC Dallas","June",76.8,40.3,FALSE,FALSE,0.0864496971094186
"6535",914988,126743,"Dillon Powers","Colorado","Orlando City","Orlando City","Colorado","June",86.9,36.1,FALSE,FALSE,0.0699544248948908
"6536",915155,126743,"Dillon Powers","Colorado","Seattle","Seattle","Colorado","July",79.9,67.6,FALSE,FALSE,0.0326612765639024
"6537",915022,126743,"Dillon Powers","Colorado","Salt Lake","Colorado","Salt Lake","October",89.6,40.8,FALSE,FALSE,0.114572216755239
"6538",915041,126743,"Dillon Powers","Colorado","Montreal","Colorado","Montreal","October",73.1,47.8,FALSE,FALSE,0.0276337743744627
"6539",914899,126743,"Dillon Powers","Colorado","Kansas City","Kansas City","Colorado","October",84.6,42.1,FALSE,TRUE,0.0866793243865939
"6540",914927,126743,"Dillon Powers","Colorado","Vancouver","Colorado","Vancouver","May",86.7,27,FALSE,FALSE,0.032236429726265
"6541",915188,126743,"Dillon Powers","Colorado","Toronto","Toronto","Colorado","September",92.9,52.6,FALSE,TRUE,0.089608973744434
"6542",908251,126743,"Dillon Powers","Colorado","New York City FC","Colorado","New York City FC","March",78.2,46,FALSE,FALSE,0.0475118597316852
"6543",914985,126743,"Dillon Powers","Colorado","L.A. Galaxy","Colorado","L.A. Galaxy","August",73.6,71.2,FALSE,FALSE,0.0231441098662579
"6544",914864,126743,"Dillon Powers","Colorado","L.A. Galaxy","L.A. Galaxy","Colorado","May",72.1,73,FALSE,FALSE,0.0163222078487931
"6545",914949,126743,"Dillon Powers","Colorado","San Jose","San Jose","Colorado","August",89.5,48.1,FALSE,FALSE,0.0712887618100101
"6546",914834,126743,"Dillon Powers","Colorado","Seattle","Colorado","Seattle","April",82.6,74.2,FALSE,FALSE,0.0203161724637539
"6547",914870,126743,"Dillon Powers","Colorado","San Jose","Colorado","San Jose","May",91.5,33.4,FALSE,FALSE,0.0703342251900562
"6548",914834,126743,"Dillon Powers","Colorado","Seattle","Colorado","Seattle","April",89.8,40.7,FALSE,FALSE,0.133298953248365
"6549",914898,126743,"Dillon Powers","Colorado","Portland","Colorado","Portland","May",83.6,55.2,FALSE,FALSE,0.0749344689574184
"6550",914949,126743,"Dillon Powers","Colorado","San Jose","San Jose","Colorado","August",81.7,48.4,FALSE,FALSE,0.0772985700975019
"6551",914844,126743,"Dillon Powers","Colorado","FC Dallas","Colorado","FC Dallas","April",91.3,34.2,FALSE,FALSE,0.0620709173130305
"6552",914988,126743,"Dillon Powers","Colorado","Orlando City","Orlando City","Colorado","June",71.4,60,FALSE,FALSE,0.0268236795606205
"6553",914994,126743,"Dillon Powers","Colorado","Houston","Colorado","Houston","August",83.7,59,FALSE,FALSE,0.0889811343638517
"6554",914826,126743,"Dillon Powers","Colorado","New England","Colorado","New England","April",69.7,59,FALSE,FALSE,0.0400441253262738
"6555",915155,126743,"Dillon Powers","Colorado","Seattle","Seattle","Colorado","July",88.8,33.2,FALSE,FALSE,0.0595289448294198
"6556",914898,126743,"Dillon Powers","Colorado","Portland","Colorado","Portland","May",94.7,49.7,FALSE,FALSE,0.500895158522199
"6557",914834,126743,"Dillon Powers","Colorado","Seattle","Colorado","Seattle","April",79.7,62.7,FALSE,FALSE,0.0384234892813664
"6558",914870,126743,"Dillon Powers","Colorado","San Jose","Colorado","San Jose","May",77.5,72.3,FALSE,FALSE,0.0184343933231925
"6559",914844,126743,"Dillon Powers","Colorado","FC Dallas","Colorado","FC Dallas","April",80.6,50.5,FALSE,FALSE,0.0565408871989264
"6560",915022,126743,"Dillon Powers","Colorado","Salt Lake","Colorado","Salt Lake","October",77.8,44.7,FALSE,FALSE,0.0482700111206726
"6561",915156,126743,"Dillon Powers","Colorado","Seattle","Seattle","Colorado","May",77.5,66.9,FALSE,FALSE,0.059567860676632
"6562",914837,126743,"Dillon Powers","Colorado","FC Dallas","FC Dallas","Colorado","April",76.4,77.1,FALSE,FALSE,0.0221879538546763
"6563",914949,126743,"Dillon Powers","Colorado","San Jose","San Jose","Colorado","August",92.8,60.2,FALSE,FALSE,0.0471729817845437
"6564",908251,126743,"Dillon Powers","Colorado","New York City FC","Colorado","New York City FC","March",88.2,54.8,FALSE,FALSE,0.0453897638722796
"6565",915022,126743,"Dillon Powers","Colorado","Salt Lake","Colorado","Salt Lake","October",75.9,46.6,FALSE,FALSE,0.0418830107457456
"6566",914826,126743,"Dillon Powers","Colorado","New England","Colorado","New England","April",86.6,69.3,FALSE,FALSE,0.0418136063082163
"6567",914834,126743,"Dillon Powers","Colorado","Seattle","Colorado","Seattle","April",81.2,51.1,FALSE,FALSE,0.0603760500969308
"6568",914927,126743,"Dillon Powers","Colorado","Vancouver","Colorado","Vancouver","May",71.2,42.3,FALSE,FALSE,0.031712572009101
"6569",914837,126743,"Dillon Powers","Colorado","FC Dallas","FC Dallas","Colorado","April",91.3,68.7,FALSE,TRUE,0.881365100713912
"6570",908251,126743,"Dillon Powers","Colorado","New York City FC","Colorado","New York City FC","March",89,51.2,FALSE,FALSE,0.0614958397801163
"6571",914888,126743,"Dillon Powers","Colorado","Salt Lake","Salt Lake","Colorado","June",88.5,50,TRUE,FALSE,0.7757009
"6572",915041,126743,"Dillon Powers","Colorado","Montreal","Colorado","Montreal","October",75.7,47.2,FALSE,FALSE,0.0345733907607955
"6573",908251,126743,"Dillon Powers","Colorado","New York City FC","Colorado","New York City FC","March",81.5,26.6,FALSE,FALSE,0.0231125737412284
"6574",914826,126743,"Dillon Powers","Colorado","New England","Colorado","New England","April",87.2,53.6,FALSE,FALSE,0.28165863687334
"6575",915032,126743,"Dillon Powers","Colorado","Portland","Portland","Colorado","October",74.9,49.6,FALSE,FALSE,0.0372013890916245
"6576",914900,126744,"Dillon Serna","Colorado","FC Dallas","Colorado","FC Dallas","June",89.9,62.7,FALSE,FALSE,0.102973288141226
"6577",914900,126744,"Dillon Serna","Colorado","FC Dallas","Colorado","FC Dallas","June",88.8,37.1,FALSE,TRUE,0.0526222987172203
"6578",914994,126744,"Dillon Serna","Colorado","Houston","Colorado","Houston","August",75.9,44.2,FALSE,FALSE,0.0401016816524737
"6579",915001,126744,"Dillon Serna","Colorado","Columbus","Colorado","Columbus","August",86.3,34.7,FALSE,FALSE,0.0490962897170627
"6580",914981,126744,"Dillon Serna","Colorado","Chicago","Chicago","Colorado","August",93.3,52.2,FALSE,TRUE,0.31119944994264
"6581",914981,126744,"Dillon Serna","Colorado","Chicago","Chicago","Colorado","August",94.6,31,FALSE,FALSE,0.0491631014305854
"6582",914981,126744,"Dillon Serna","Colorado","Chicago","Chicago","Colorado","August",91.6,22.7,FALSE,FALSE,0.03243318568913
"6583",915188,126744,"Dillon Serna","Colorado","Toronto","Toronto","Colorado","September",90.3,59.6,FALSE,FALSE,0.123648562170254
"6584",915001,126744,"Dillon Serna","Colorado","Columbus","Colorado","Columbus","August",96.9,36.7,FALSE,FALSE,0.0322839738965823
"6585",914834,126744,"Dillon Serna","Colorado","Seattle","Colorado","Seattle","April",92.7,75.3,FALSE,FALSE,0.0286895449320633
"6586",914900,126744,"Dillon Serna","Colorado","FC Dallas","Colorado","FC Dallas","June",94.9,38.2,FALSE,FALSE,0.159911150476201
"6587",914837,126744,"Dillon Serna","Colorado","FC Dallas","FC Dallas","Colorado","April",74.1,56.3,FALSE,TRUE,0.0482266303760716
"6588",914900,126744,"Dillon Serna","Colorado","FC Dallas","Colorado","FC Dallas","June",71.2,14.9,FALSE,FALSE,0.0102040263645525
"6589",914910,126863,"Chad Barson","Columbus","Philadelphia","Philadelphia","Columbus","June",90.2,67.8,FALSE,FALSE,0.0531165248130427
"6590",914958,126863,"Chad Barson","Columbus","Toronto","Columbus","Toronto","July",90.9,62.9,FALSE,FALSE,0.0208024731968468
"6591",914996,126863,"Chad Barson","Columbus","Chicago","Chicago","Columbus","July",89.9,51.5,FALSE,FALSE,0.0779734064012007
"6592",915035,126871,"Wil Trapp","Columbus","FC Dallas","Columbus","FC Dallas","September",72.7,32.1,FALSE,FALSE,0.0180872112463023
"6593",915197,126871,"Wil Trapp","Columbus","Toronto","Toronto","Columbus","October",75.7,46,FALSE,FALSE,0.0495518167359545
"6594",915035,126871,"Wil Trapp","Columbus","FC Dallas","Columbus","FC Dallas","September",75.1,27.1,FALSE,FALSE,0.0208090466330293
"6595",915035,126871,"Wil Trapp","Columbus","FC Dallas","Columbus","FC Dallas","September",75.6,32.4,FALSE,FALSE,0.0275081982498882
"6596",915197,126871,"Wil Trapp","Columbus","Toronto","Toronto","Columbus","October",77.6,51.5,FALSE,FALSE,0.049858912141172
"6597",914979,126871,"Wil Trapp","Columbus","Orlando City","Orlando City","Columbus","August",71.7,38.5,FALSE,FALSE,0.025169000440839
"6598",914948,126871,"Wil Trapp","Columbus","Chicago","Columbus","Chicago","July",70.2,47.8,FALSE,FALSE,0.0316633237008291
"6599",914948,126871,"Wil Trapp","Columbus","Chicago","Columbus","Chicago","July",77.3,44.6,FALSE,FALSE,0.0551520231854381
"6600",914913,126888,"Taylor Kemp","DC United","Seattle","Seattle","DC United","July",83.1,16.5,FALSE,FALSE,0.0311881025968458
"6601",914974,126888,"Taylor Kemp","DC United","San Jose","DC United","San Jose","August",86.2,71.3,FALSE,FALSE,0.0299836362732907
"6602",914974,126888,"Taylor Kemp","DC United","San Jose","DC United","San Jose","August",75.5,34.2,FALSE,FALSE,0.0486443087418756
"6603",914973,126888,"Taylor Kemp","DC United","Salt Lake","DC United","Salt Lake","August",79.2,71.1,FALSE,TRUE,0.0258187308346232
"6604",914974,126888,"Taylor Kemp","DC United","San Jose","DC United","San Jose","August",78.9,37.1,FALSE,FALSE,0.0773912121680656
"6605",915054,126888,"Taylor Kemp","DC United","Colorado","Colorado","DC United","September",82.3,81.4,FALSE,FALSE,0.0157579698086199
"6606",914824,126888,"Taylor Kemp","DC United","Orlando City","Orlando City","DC United","April",72.7,36.5,FALSE,FALSE,0.0513319689117046
"6607",914844,126909,"Kellyn Acosta","FC Dallas","Colorado","Colorado","FC Dallas","April",79.9,21.8,FALSE,FALSE,0.0171511089428146
"6608",914874,126909,"Kellyn Acosta","FC Dallas","L.A. Galaxy","FC Dallas","L.A. Galaxy","May",75.6,38.5,FALSE,FALSE,0.0328286126278823
"6609",914959,126909,"Kellyn Acosta","FC Dallas","L.A. Galaxy","FC Dallas","L.A. Galaxy","August",76.7,53.3,FALSE,FALSE,0.037723403571914
"6610",914964,126909,"Kellyn Acosta","FC Dallas","Portland","FC Dallas","Portland","July",80.1,52.5,FALSE,TRUE,0.0809402471226678
"6611",914886,126909,"Kellyn Acosta","FC Dallas","New York","FC Dallas","New York","May",78.2,32.1,FALSE,FALSE,0.0291557591763722
"6612",915015,126909,"Kellyn Acosta","FC Dallas","Salt Lake","FC Dallas","Salt Lake","August",79.6,42.5,FALSE,FALSE,0.0642232814210529
"6613",914959,126909,"Kellyn Acosta","FC Dallas","L.A. Galaxy","FC Dallas","L.A. Galaxy","August",71.5,48.5,FALSE,FALSE,0.0291959722868278
"6614",915195,126909,"Kellyn Acosta","FC Dallas","Vancouver","Vancouver","FC Dallas","October",85.5,37,FALSE,FALSE,0.0660816624435364
"6615",915034,126909,"Kellyn Acosta","FC Dallas","Houston","FC Dallas","Houston","October",90.7,50.7,FALSE,TRUE,0.319766165081441
"6616",914964,126909,"Kellyn Acosta","FC Dallas","Portland","FC Dallas","Portland","July",76.9,40.3,FALSE,FALSE,0.0497413512920897
"6617",914900,126909,"Kellyn Acosta","FC Dallas","Colorado","Colorado","FC Dallas","June",68.2,52.8,FALSE,FALSE,0.0239324847622099
"6618",914992,126909,"Kellyn Acosta","FC Dallas","Chicago","Chicago","FC Dallas","August",75.1,58.7,FALSE,FALSE,0.0330193477758886
"6619",914942,126909,"Kellyn Acosta","FC Dallas","DC United","FC Dallas","DC United","July",95.2,52.8,FALSE,TRUE,0.52644627814692
"6620",915015,126909,"Kellyn Acosta","FC Dallas","Salt Lake","FC Dallas","Salt Lake","August",84.2,26.8,FALSE,FALSE,0.0286903897238529
"6621",914983,126909,"Kellyn Acosta","FC Dallas","Orlando City","Orlando City","FC Dallas","July",74.2,45.2,FALSE,FALSE,0.0429459771834087
"6622",914881,126909,"Kellyn Acosta","FC Dallas","Houston","FC Dallas","Houston","June",78.3,38.5,FALSE,FALSE,0.0547123038419243
"6623",914942,126909,"Kellyn Acosta","FC Dallas","DC United","FC Dallas","DC United","July",73.8,47.2,FALSE,FALSE,0.0350149495292511
"6624",915035,126909,"Kellyn Acosta","FC Dallas","Columbus","Columbus","FC Dallas","September",77.4,72.9,FALSE,FALSE,0.057566637533651
"6625",915052,126909,"Kellyn Acosta","FC Dallas","L.A. Galaxy","L.A. Galaxy","FC Dallas","September",93.1,69.7,FALSE,FALSE,0.053144118694701
"6626",914921,126909,"Kellyn Acosta","FC Dallas","New England","FC Dallas","New England","July",77.7,54,FALSE,FALSE,0.0589483782283383
"6627",915015,126909,"Kellyn Acosta","FC Dallas","Salt Lake","FC Dallas","Salt Lake","August",80.5,53.9,FALSE,FALSE,0.0654837403196384
"6628",915051,126909,"Kellyn Acosta","FC Dallas","New York City FC","FC Dallas","New York City FC","September",79.9,23.3,FALSE,FALSE,0.0200127210513873
"6629",914942,126909,"Kellyn Acosta","FC Dallas","DC United","FC Dallas","DC United","July",80.7,35.4,FALSE,FALSE,0.0414078690030955
"6630",914942,126909,"Kellyn Acosta","FC Dallas","DC United","FC Dallas","DC United","July",70.5,45.1,FALSE,FALSE,0.0261881774285145
"6631",914881,126909,"Kellyn Acosta","FC Dallas","Houston","FC Dallas","Houston","June",78.1,64.5,FALSE,FALSE,0.0369368673666735
"6632",914881,126909,"Kellyn Acosta","FC Dallas","Houston","FC Dallas","Houston","June",91,32.4,FALSE,FALSE,0.0830472054667176
"6633",914942,126909,"Kellyn Acosta","FC Dallas","DC United","FC Dallas","DC United","July",80.9,53.2,FALSE,FALSE,0.0829088065170694
"6634",915034,126909,"Kellyn Acosta","FC Dallas","Houston","FC Dallas","Houston","October",71.3,33.3,FALSE,FALSE,0.0202640739564129
"6635",914881,126909,"Kellyn Acosta","FC Dallas","Houston","FC Dallas","Houston","June",81.6,60.3,FALSE,FALSE,0.0606291188465997
"6636",914923,126913,"London Woodberry","New England","DC United","New England","DC United","May",94.7,43.1,FALSE,FALSE,0.105441281924194
"6637",914869,126913,"London Woodberry","New England","Orlando City","Orlando City","New England","May",92.6,60.4,FALSE,FALSE,0.0573459386203378
"6638",914889,126913,"London Woodberry","New England","Vancouver","New England","Vancouver","June",78.5,45.8,FALSE,FALSE,0.0564925197682046
"6639",915149,126914,"Walker Zimmerman","FC Dallas","Montreal","Montreal","FC Dallas","May",92.3,58.8,FALSE,FALSE,0.178338889945206
"6640",914837,126914,"Walker Zimmerman","FC Dallas","Colorado","FC Dallas","Colorado","April",87.9,41.7,FALSE,FALSE,0.043725536650342
"6641",914886,126914,"Walker Zimmerman","FC Dallas","New York","FC Dallas","New York","May",87.3,35.4,FALSE,FALSE,0.0667230952390904
"6642",914828,126914,"Walker Zimmerman","FC Dallas","Portland","Portland","FC Dallas","April",93.6,45.8,FALSE,FALSE,0.0957204966640186
"6643",915149,126914,"Walker Zimmerman","FC Dallas","Montreal","Montreal","FC Dallas","May",94.3,39.2,FALSE,FALSE,0.0346643952148596
"6644",915013,126914,"Walker Zimmerman","FC Dallas","Kansas City","Kansas City","FC Dallas","September",89.4,32.1,FALSE,FALSE,0.0231860893989822
"6645",915056,126914,"Walker Zimmerman","FC Dallas","Salt Lake","Salt Lake","FC Dallas","October",96.2,35.7,FALSE,FALSE,0.11079085982645
"6646",914821,126914,"Walker Zimmerman","FC Dallas","Seattle","FC Dallas","Seattle","March",93.7,39,FALSE,FALSE,0.0309725332191844
"6647",915013,126914,"Walker Zimmerman","FC Dallas","Kansas City","Kansas City","FC Dallas","September",87.8,35.2,FALSE,FALSE,0.0296534200264699
"6648",915149,126914,"Walker Zimmerman","FC Dallas","Montreal","Montreal","FC Dallas","May",95.2,54.5,FALSE,FALSE,0.124288744112246
"6649",915042,126933,"Jason Johnson","Chicago","New York","New York","Chicago","September",85.3,33.9,FALSE,FALSE,0.0506582528931679
"6650",914948,126933,"Jason Johnson","Chicago","Columbus","Columbus","Chicago","July",78.5,42.1,FALSE,FALSE,0.0453839277218161
"6651",914948,126933,"Jason Johnson","Chicago","Columbus","Columbus","Chicago","July",87.2,54.5,FALSE,FALSE,0.13780100444048
"6652",914853,126933,"Jason Johnson","Chicago","New England","New England","Chicago","June",85.3,42.5,FALSE,FALSE,0.0979298425664241
"6653",914948,126933,"Jason Johnson","Chicago","Columbus","Columbus","Chicago","July",92.3,56,FALSE,FALSE,0.247647677319876
"6654",914995,126933,"Jason Johnson","Chicago","Portland","Portland","Chicago","August",80.4,63.7,FALSE,FALSE,0.0423345579426979
"6655",914937,126933,"Jason Johnson","Chicago","DC United","Chicago","DC United","June",70,39.1,FALSE,FALSE,0.0199360025419563
"6656",915003,126933,"Jason Johnson","Chicago","Orlando City","Orlando City","Chicago","August",75.7,63.4,FALSE,FALSE,0.0304291599338247
"6657",914981,126933,"Jason Johnson","Chicago","Colorado","Chicago","Colorado","August",78.4,28.8,FALSE,FALSE,0.020490991437987
"6658",914986,126933,"Jason Johnson","Chicago","Seattle","Chicago","Seattle","July",87.3,69.6,FALSE,FALSE,0.0433584505399435
"6659",914871,126933,"Jason Johnson","Chicago","Salt Lake","Chicago","Salt Lake","May",80.9,63.5,FALSE,FALSE,0.0374177881577459
"6660",914986,126933,"Jason Johnson","Chicago","Seattle","Chicago","Seattle","July",86.9,32.8,FALSE,TRUE,0.0519321198269146
"6661",914981,126933,"Jason Johnson","Chicago","Colorado","Chicago","Colorado","August",77.3,61.1,FALSE,FALSE,0.0210150130824365
"6662",914853,126933,"Jason Johnson","Chicago","New England","New England","Chicago","June",90.7,52.4,FALSE,FALSE,0.0899381517141857
"6663",914992,126933,"Jason Johnson","Chicago","FC Dallas","Chicago","FC Dallas","August",91.3,33.8,FALSE,FALSE,0.086768130742921
"6664",914995,126933,"Jason Johnson","Chicago","Portland","Portland","Chicago","August",72.9,14.1,FALSE,FALSE,0.00963360089170955
"6665",914995,126933,"Jason Johnson","Chicago","Portland","Portland","Chicago","August",70.8,63,FALSE,FALSE,0.0220930557327267
"6666",914995,126933,"Jason Johnson","Chicago","Portland","Portland","Chicago","August",88,53.4,FALSE,FALSE,0.168328516214865
"6667",914853,126933,"Jason Johnson","Chicago","New England","New England","Chicago","June",90.2,59.4,FALSE,FALSE,0.0426388274167685
"6668",914915,126933,"Jason Johnson","Chicago","Columbus","Columbus","Chicago","May",85.9,50.4,FALSE,TRUE,0.0378881930328984
"6669",914965,126933,"Jason Johnson","Chicago","Philadelphia","Philadelphia","Chicago","August",69.2,28.3,FALSE,FALSE,0.0149151091786054
"6670",914992,126933,"Jason Johnson","Chicago","FC Dallas","Chicago","FC Dallas","August",79.1,31.8,FALSE,FALSE,0.0364695909264279
"6671",914948,126933,"Jason Johnson","Chicago","Columbus","Columbus","Chicago","July",77.2,60,FALSE,FALSE,0.0375107972779597
"6672",914948,126933,"Jason Johnson","Chicago","Columbus","Columbus","Chicago","July",91.6,56.1,FALSE,FALSE,0.0714958884237144
"6673",914965,126933,"Jason Johnson","Chicago","Philadelphia","Philadelphia","Chicago","August",93.1,72.6,FALSE,FALSE,0.0404693933771136
"6674",914996,126933,"Jason Johnson","Chicago","Columbus","Chicago","Columbus","July",92.4,60.8,FALSE,FALSE,0.0365909594308468
"6675",914941,126933,"Jason Johnson","Chicago","New York City FC","New York City FC","Chicago","May",91.8,37.3,FALSE,FALSE,0.132803880909518
"6676",914981,126933,"Jason Johnson","Chicago","Colorado","Chicago","Colorado","August",89.4,43,FALSE,FALSE,0.0410762760963074
"6677",914915,126933,"Jason Johnson","Chicago","Columbus","Columbus","Chicago","May",81.9,43.5,FALSE,FALSE,0.0667834474257322
"6678",915048,126950,"Devon Sandoval","Salt Lake","Houston","Houston","Salt Lake","September",95.8,49.3,FALSE,FALSE,0.650261167557805
"6679",914932,126950,"Devon Sandoval","Salt Lake","New York","New York","Salt Lake","June",89.9,53,FALSE,FALSE,0.0747186474808226
"6680",914920,126950,"Devon Sandoval","Salt Lake","Kansas City","Salt Lake","Kansas City","June",93.9,47,FALSE,FALSE,0.130502095409175
"6681",914931,126950,"Devon Sandoval","Salt Lake","New York City FC","Salt Lake","New York City FC","May",79.3,34.9,FALSE,FALSE,0.0438375178514607
"6682",914931,126950,"Devon Sandoval","Salt Lake","New York City FC","Salt Lake","New York City FC","May",89.3,55.9,FALSE,FALSE,0.174821485440961
"6683",914931,126950,"Devon Sandoval","Salt Lake","New York City FC","Salt Lake","New York City FC","May",88.5,53.6,FALSE,FALSE,0.180474244335599
"6684",914871,126950,"Devon Sandoval","Salt Lake","Chicago","Chicago","Salt Lake","May",89.2,45.4,FALSE,FALSE,0.070977987867676
"6685",915158,126950,"Devon Sandoval","Salt Lake","Vancouver","Vancouver","Salt Lake","May",94.2,57.9,FALSE,FALSE,0.082317953396888
"6686",915158,126950,"Devon Sandoval","Salt Lake","Vancouver","Vancouver","Salt Lake","May",91.7,56.9,FALSE,FALSE,0.0684900780119327
"6687",915056,126950,"Devon Sandoval","Salt Lake","FC Dallas","Salt Lake","FC Dallas","October",75.6,56.9,FALSE,FALSE,0.0380502971123354
"6688",915025,126950,"Devon Sandoval","Salt Lake","L.A. Galaxy","Salt Lake","L.A. Galaxy","September",87.2,50.3,FALSE,FALSE,0.0641064128574771
"6689",914888,126950,"Devon Sandoval","Salt Lake","Colorado","Salt Lake","Colorado","June",69.5,56.5,FALSE,FALSE,0.0253981276222264
"6690",914920,126950,"Devon Sandoval","Salt Lake","Kansas City","Salt Lake","Kansas City","June",96.4,54,FALSE,FALSE,0.558957099378598
"6691",915048,126950,"Devon Sandoval","Salt Lake","Houston","Houston","Salt Lake","September",95.6,50.3,FALSE,FALSE,0.636026202120587
"6692",914868,126950,"Devon Sandoval","Salt Lake","L.A. Galaxy","Salt Lake","L.A. Galaxy","May",91.2,38.8,FALSE,FALSE,0.0372924340012425
"6693",914973,126950,"Devon Sandoval","Salt Lake","DC United","DC United","Salt Lake","August",94.7,48.7,FALSE,FALSE,0.512211969642815
"6694",914993,126950,"Devon Sandoval","Salt Lake","Colorado","Colorado","Salt Lake","July",89.6,47.2,FALSE,FALSE,0.0670473495370833
"6695",914858,126950,"Devon Sandoval","Salt Lake","San Jose","Salt Lake","San Jose","May",90.2,45.5,FALSE,FALSE,0.155400486297525
"6696",915048,126950,"Devon Sandoval","Salt Lake","Houston","Houston","Salt Lake","September",95.4,46.3,FALSE,FALSE,0.400012870584238
"6697",914953,126950,"Devon Sandoval","Salt Lake","Kansas City","Salt Lake","Kansas City","July",87,41.7,FALSE,FALSE,0.110405165867817
