	"gameId"	"player"	"name"	"shootingTeamName"	"defendingTeamName"	"homeTeam"	"awayTeam"	"month"	"x"	"y"	"is.penalty"	"is.goal"	"expG"
"2449"	959773	83532	"Harry Kane"	"Tottenham"	"Everton"	"Tottenham"	"Everton"	"August"	72.5	42.5	"FALSE"	"FALSE"	0.0266399687
"2450"	959793	83532	"Harry Kane"	"Tottenham"	"Crystal Palace"	"Tottenham"	"Crystal Palace"	"September"	71.2	55.7	"FALSE"	"FALSE"	0.0660448375
"2451"	959629	83532	"Harry Kane"	"Tottenham"	"Arsenal"	"Arsenal"	"Tottenham"	"November"	87.6	70.3	"FALSE"	"FALSE"	0.0376565567
"2452"	959826	83532	"Harry Kane"	"Tottenham"	"Bournemouth"	"Bournemouth"	"Tottenham"	"October"	93.5	47.2	"FALSE"	"TRUE"	0.4670746976
"2453"	959773	83532	"Harry Kane"	"Tottenham"	"Everton"	"Tottenham"	"Everton"	"August"	69.8	56.7	"FALSE"	"FALSE"	0.0220945055
"2454"	959780	83532	"Harry Kane"	"Tottenham"	"Sunderland"	"Sunderland"	"Tottenham"	"September"	93.4	31.6	"FALSE"	"FALSE"	0.0716059115
"2455"	959793	83532	"Harry Kane"	"Tottenham"	"Crystal Palace"	"Tottenham"	"Crystal Palace"	"September"	91.5	51.9	"FALSE"	"FALSE"	0.0734511623
"2456"	959826	83532	"Harry Kane"	"Tottenham"	"Bournemouth"	"Bournemouth"	"Tottenham"	"October"	88.5	50	"TRUE"	"TRUE"	0.7937743
"2457"	959780	83532	"Harry Kane"	"Tottenham"	"Sunderland"	"Sunderland"	"Tottenham"	"September"	93.6	28.1	"FALSE"	"FALSE"	0.0413557915
"2458"	959800	83532	"Harry Kane"	"Tottenham"	"Man City"	"Tottenham"	"Man City"	"September"	85.1	53.4	"FALSE"	"FALSE"	0.0915151669
"2459"	959800	83532	"Harry Kane"	"Tottenham"	"Man City"	"Tottenham"	"Man City"	"September"	90.9	23.4	"FALSE"	"FALSE"	0.0332738989
"2460"	959733	83532	"Harry Kane"	"Tottenham"	"Leicester"	"Leicester"	"Tottenham"	"August"	77.6	44.5	"FALSE"	"FALSE"	0.0428153918
"2461"	959733	83532	"Harry Kane"	"Tottenham"	"Leicester"	"Leicester"	"Tottenham"	"August"	89.3	54.8	"FALSE"	"FALSE"	0.1740940202
"2462"	959733	83532	"Harry Kane"	"Tottenham"	"Leicester"	"Leicester"	"Tottenham"	"August"	94	72.6	"FALSE"	"FALSE"	0.0377035188
"2463"	959773	83532	"Harry Kane"	"Tottenham"	"Everton"	"Tottenham"	"Everton"	"August"	74.9	57.8	"FALSE"	"FALSE"	0.0320334437
"2464"	959826	83532	"Harry Kane"	"Tottenham"	"Bournemouth"	"Bournemouth"	"Tottenham"	"October"	85.5	27.9	"FALSE"	"FALSE"	0.0437544815
"2465"	959813	83532	"Harry Kane"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	94.3	44.5	"FALSE"	"FALSE"	0.3196326063
"2466"	959800	83532	"Harry Kane"	"Tottenham"	"Man City"	"Tottenham"	"Man City"	"September"	85.4	42.7	"FALSE"	"TRUE"	0.1114531674
"2467"	959813	83532	"Harry Kane"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	85.6	72.1	"FALSE"	"FALSE"	0.028651986
"2468"	959821	83532	"Harry Kane"	"Tottenham"	"Liverpool"	"Tottenham"	"Liverpool"	"October"	90.2	64.2	"FALSE"	"FALSE"	0.077517303
"2469"	959826	83532	"Harry Kane"	"Tottenham"	"Bournemouth"	"Bournemouth"	"Tottenham"	"October"	94	59.3	"FALSE"	"FALSE"	0.0507524825
"2470"	959813	83532	"Harry Kane"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	85.8	64.7	"FALSE"	"FALSE"	0.0518968771
"2471"	959599	83532	"Harry Kane"	"Tottenham"	"Aston Villa"	"Tottenham"	"Aston Villa"	"November"	86.7	57.5	"FALSE"	"TRUE"	0.1234120186
"2472"	959780	83532	"Harry Kane"	"Tottenham"	"Sunderland"	"Sunderland"	"Tottenham"	"September"	75.4	62.5	"FALSE"	"FALSE"	0.0292131416
"2473"	959629	83532	"Harry Kane"	"Tottenham"	"Arsenal"	"Arsenal"	"Tottenham"	"November"	81.3	77	"FALSE"	"FALSE"	0.0181520817
"2474"	959821	83532	"Harry Kane"	"Tottenham"	"Liverpool"	"Tottenham"	"Liverpool"	"October"	94.7	40.9	"FALSE"	"FALSE"	0.1452338203
"2475"	959733	83532	"Harry Kane"	"Tottenham"	"Leicester"	"Leicester"	"Tottenham"	"August"	79.2	64.1	"FALSE"	"FALSE"	0.0346518127
"2476"	959590	83895	"Enner Valencia"	"West Ham"	"Everton"	"West Ham"	"Everton"	"November"	80.5	62.5	"FALSE"	"FALSE"	0.0420449801
"2477"	959609	83895	"Enner Valencia"	"West Ham"	"Watford"	"Watford"	"West Ham"	"October"	86.9	43.4	"FALSE"	"FALSE"	0.1080642539
"2478"	959804	84146	"Alex Oxlade-Chamberlain"	"Arsenal"	"Man Utd"	"Arsenal"	"Man Utd"	"October"	91.6	33	"FALSE"	"FALSE"	0.1908282741
"2479"	959721	84146	"Alex Oxlade-Chamberlain"	"Arsenal"	"Liverpool"	"Arsenal"	"Liverpool"	"August"	80.7	49.3	"FALSE"	"FALSE"	0.0641282691
"2480"	959721	84146	"Alex Oxlade-Chamberlain"	"Arsenal"	"Liverpool"	"Arsenal"	"Liverpool"	"August"	75.1	38.2	"FALSE"	"FALSE"	0.0285753366
"2481"	958426	84146	"Alex Oxlade-Chamberlain"	"Arsenal"	"West Ham"	"Arsenal"	"West Ham"	"August"	77.9	55.1	"FALSE"	"FALSE"	0.0448138383
"2482"	959824	84146	"Alex Oxlade-Chamberlain"	"Arsenal"	"Everton"	"Arsenal"	"Everton"	"October"	84	43.4	"FALSE"	"FALSE"	0.1007887301
"2483"	958426	84146	"Alex Oxlade-Chamberlain"	"Arsenal"	"West Ham"	"Arsenal"	"West Ham"	"August"	87.3	70.6	"FALSE"	"FALSE"	0.0304487126
"2484"	958473	84146	"Alex Oxlade-Chamberlain"	"Arsenal"	"Crystal Palace"	"Crystal Palace"	"Arsenal"	"August"	87.6	32.6	"FALSE"	"FALSE"	0.0590181555
"2485"	959824	84146	"Alex Oxlade-Chamberlain"	"Arsenal"	"Everton"	"Arsenal"	"Everton"	"October"	90	30.1	"FALSE"	"FALSE"	0.0348816111
"2486"	959768	84146	"Alex Oxlade-Chamberlain"	"Arsenal"	"Newcastle"	"Newcastle"	"Arsenal"	"August"	91	28.8	"FALSE"	"FALSE"	0.039760146
"2487"	958473	84146	"Alex Oxlade-Chamberlain"	"Arsenal"	"Crystal Palace"	"Crystal Palace"	"Arsenal"	"August"	90.4	31.3	"FALSE"	"FALSE"	0.0601397998
"2488"	958426	84146	"Alex Oxlade-Chamberlain"	"Arsenal"	"West Ham"	"Arsenal"	"West Ham"	"August"	84.9	29.5	"FALSE"	"FALSE"	0.0303544456
"2489"	959768	84146	"Alex Oxlade-Chamberlain"	"Arsenal"	"Newcastle"	"Newcastle"	"Arsenal"	"August"	79.5	24.3	"FALSE"	"FALSE"	0.0182365234
"2490"	959725	85059	"Wilfried Zaha"	"Crystal Palace"	"Aston Villa"	"Crystal Palace"	"Aston Villa"	"August"	81.1	65.8	"FALSE"	"FALSE"	0.0362386518
"2491"	959808	85059	"Wilfried Zaha"	"Crystal Palace"	"West Brom"	"Crystal Palace"	"West Brom"	"October"	94.2	30.4	"FALSE"	"FALSE"	0.0514490443
"2492"	959808	85059	"Wilfried Zaha"	"Crystal Palace"	"West Brom"	"Crystal Palace"	"West Brom"	"October"	89.5	36.7	"FALSE"	"FALSE"	0.0811218761
"2493"	959808	85059	"Wilfried Zaha"	"Crystal Palace"	"West Brom"	"Crystal Palace"	"West Brom"	"October"	86.3	45.8	"FALSE"	"FALSE"	0.1194631338
"2494"	959808	85059	"Wilfried Zaha"	"Crystal Palace"	"West Brom"	"Crystal Palace"	"West Brom"	"October"	96.9	34.2	"FALSE"	"FALSE"	0.0851611907
"2495"	958433	85059	"Wilfried Zaha"	"Crystal Palace"	"Norwich"	"Norwich"	"Crystal Palace"	"August"	95.5	57.7	"FALSE"	"TRUE"	0.1967594734
"2496"	959815	85059	"Wilfried Zaha"	"Crystal Palace"	"West Ham"	"Crystal Palace"	"West Ham"	"October"	88.9	65.8	"FALSE"	"FALSE"	0.0607802818
"2497"	958479	85470	"Marco Van Ginkel"	"Stoke"	"Tottenham"	"Tottenham"	"Stoke"	"August"	86.2	48	"FALSE"	"FALSE"	0.0354941914
"2498"	959741	85470	"Marco Van Ginkel"	"Stoke"	"Norwich"	"Norwich"	"Stoke"	"August"	78.1	77.1	"FALSE"	"FALSE"	0.0196497303
"2499"	958479	85470	"Marco Van Ginkel"	"Stoke"	"Tottenham"	"Tottenham"	"Stoke"	"August"	90.9	35.1	"FALSE"	"FALSE"	0.0745439771
"2500"	959791	85470	"Marco Van Ginkel"	"Stoke"	"Leicester"	"Stoke"	"Leicester"	"September"	79.5	62	"FALSE"	"FALSE"	0.0412131468
"2501"	958434	85470	"Marco Van Ginkel"	"Stoke"	"Liverpool"	"Stoke"	"Liverpool"	"August"	86	41.9	"FALSE"	"FALSE"	0.0922685476
"2502"	959791	85470	"Marco Van Ginkel"	"Stoke"	"Leicester"	"Stoke"	"Leicester"	"September"	81.5	35.9	"FALSE"	"FALSE"	0.05144529
"2503"	959774	85470	"Marco Van Ginkel"	"Stoke"	"Arsenal"	"Arsenal"	"Stoke"	"September"	81.5	74.4	"FALSE"	"FALSE"	0.0212471945
"2504"	958434	85470	"Marco Van Ginkel"	"Stoke"	"Liverpool"	"Stoke"	"Liverpool"	"August"	76.2	20.7	"FALSE"	"FALSE"	0.013356521
"2505"	959791	85470	"Marco Van Ginkel"	"Stoke"	"Leicester"	"Stoke"	"Leicester"	"September"	90.4	49	"FALSE"	"FALSE"	0.1043226961
"2506"	959811	86425	"Nathan Redmond"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	84.5	35.1	"FALSE"	"FALSE"	0.0408510144
"2507"	959741	86425	"Nathan Redmond"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	77.5	25.8	"FALSE"	"FALSE"	0.0182920712
"2508"	959818	86425	"Nathan Redmond"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	83.3	43.6	"FALSE"	"FALSE"	0.0716125076
"2509"	958477	86425	"Nathan Redmond"	"Norwich"	"Sunderland"	"Sunderland"	"Norwich"	"August"	85.9	33.4	"FALSE"	"FALSE"	0.0680500584
"2510"	959770	86425	"Nathan Redmond"	"Norwich"	"Southampton"	"Southampton"	"Norwich"	"August"	75.3	40.1	"FALSE"	"FALSE"	0.0308058209
"2511"	959818	86425	"Nathan Redmond"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	91.3	38.6	"FALSE"	"TRUE"	0.074592728
"2512"	959803	86425	"Nathan Redmond"	"Norwich"	"West Ham"	"West Ham"	"Norwich"	"September"	87.3	66.4	"FALSE"	"TRUE"	0.0535614099
"2513"	959818	86425	"Nathan Redmond"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	85.9	25.4	"FALSE"	"FALSE"	0.0214684608
"2514"	959741	86425	"Nathan Redmond"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	77.5	48.9	"FALSE"	"FALSE"	0.045638273
"2515"	959811	86425	"Nathan Redmond"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	91.7	25.8	"FALSE"	"FALSE"	0.0260964449
"2516"	959818	86425	"Nathan Redmond"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	80.6	26.2	"FALSE"	"FALSE"	0.0204638089
"2517"	959830	86425	"Nathan Redmond"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	77.3	44.8	"FALSE"	"FALSE"	0.0352516001
"2518"	959741	86425	"Nathan Redmond"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	73.3	41.7	"FALSE"	"FALSE"	0.0231537556
"2519"	959830	86425	"Nathan Redmond"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	95	30.5	"FALSE"	"FALSE"	0.0353171236
"2520"	958477	86425	"Nathan Redmond"	"Norwich"	"Sunderland"	"Sunderland"	"Norwich"	"August"	77.1	67.9	"FALSE"	"FALSE"	0.0645468176
"2521"	959830	86425	"Nathan Redmond"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	92.7	45.8	"FALSE"	"FALSE"	0.2225156892
"2522"	958477	86425	"Nathan Redmond"	"Norwich"	"Sunderland"	"Sunderland"	"Norwich"	"August"	91	35.7	"FALSE"	"TRUE"	0.2520834267
"2523"	959779	86425	"Nathan Redmond"	"Norwich"	"Bournemouth"	"Norwich"	"Bournemouth"	"September"	78	27.5	"FALSE"	"FALSE"	0.025638602
"2524"	959741	86425	"Nathan Redmond"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	88.9	46.8	"FALSE"	"FALSE"	0.180769676
"2525"	958433	86425	"Nathan Redmond"	"Norwich"	"Crystal Palace"	"Norwich"	"Crystal Palace"	"August"	73.4	45.8	"FALSE"	"TRUE"	0.0281053731
"2526"	959787	86425	"Nathan Redmond"	"Norwich"	"Liverpool"	"Liverpool"	"Norwich"	"September"	72.6	73.3	"FALSE"	"FALSE"	0.0155984492
"2527"	959818	86425	"Nathan Redmond"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	90.5	82	"FALSE"	"FALSE"	0.0348728013
"2528"	959801	89794	"Steven Berghuis"	"Watford"	"Crystal Palace"	"Watford"	"Crystal Palace"	"September"	77.3	27.6	"FALSE"	"FALSE"	0.0171602527
"2529"	959781	89794	"Steven Berghuis"	"Watford"	"Swansea"	"Watford"	"Swansea"	"September"	90.6	44	"FALSE"	"FALSE"	0.2288168817
"2530"	959781	89794	"Steven Berghuis"	"Watford"	"Swansea"	"Watford"	"Swansea"	"September"	87.2	39.6	"FALSE"	"FALSE"	0.1076501557
"2531"	959812	89998	"Manuel Lanzini"	"West Ham"	"Sunderland"	"Sunderland"	"West Ham"	"October"	75	59.4	"FALSE"	"FALSE"	0.0292973777
"2532"	959812	89998	"Manuel Lanzini"	"West Ham"	"Sunderland"	"Sunderland"	"West Ham"	"October"	71.1	38.5	"FALSE"	"FALSE"	0.0206174066
"2533"	959590	89998	"Manuel Lanzini"	"West Ham"	"Everton"	"West Ham"	"Everton"	"November"	79.1	75	"FALSE"	"FALSE"	0.0187984172
"2534"	959812	89998	"Manuel Lanzini"	"West Ham"	"Sunderland"	"Sunderland"	"West Ham"	"October"	89	28.7	"FALSE"	"FALSE"	0.0366862429
"2535"	959764	89998	"Manuel Lanzini"	"West Ham"	"Liverpool"	"Liverpool"	"West Ham"	"August"	78.4	25.2	"FALSE"	"FALSE"	0.0255187354
"2536"	959815	89998	"Manuel Lanzini"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	78.1	64.4	"FALSE"	"FALSE"	0.0315175173
"2537"	959815	89998	"Manuel Lanzini"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	72.9	42	"FALSE"	"FALSE"	0.0269542942
"2538"	959803	89998	"Manuel Lanzini"	"West Ham"	"Norwich"	"West Ham"	"Norwich"	"September"	73.2	44.2	"FALSE"	"FALSE"	0.0251400388
"2539"	959833	89998	"Manuel Lanzini"	"West Ham"	"Chelsea"	"West Ham"	"Chelsea"	"October"	86.6	72.5	"FALSE"	"FALSE"	0.0304888367
"2540"	959590	89998	"Manuel Lanzini"	"West Ham"	"Everton"	"West Ham"	"Everton"	"November"	72.2	28.3	"FALSE"	"FALSE"	0.01593995
"2541"	959803	89998	"Manuel Lanzini"	"West Ham"	"Norwich"	"West Ham"	"Norwich"	"September"	79.6	69.9	"FALSE"	"FALSE"	0.0267374433
"2542"	959590	89998	"Manuel Lanzini"	"West Ham"	"Everton"	"West Ham"	"Everton"	"November"	77.2	70.7	"FALSE"	"FALSE"	0.0216835713
"2543"	959815	89998	"Manuel Lanzini"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	93.9	50.1	"FALSE"	"TRUE"	0.4562221975
"2544"	959833	89998	"Manuel Lanzini"	"West Ham"	"Chelsea"	"West Ham"	"Chelsea"	"October"	91.2	61.2	"FALSE"	"FALSE"	0.1378704266
"2545"	959783	89998	"Manuel Lanzini"	"West Ham"	"Newcastle"	"West Ham"	"Newcastle"	"September"	73.6	51.1	"FALSE"	"FALSE"	0.0396439539
"2546"	959764	89998	"Manuel Lanzini"	"West Ham"	"Liverpool"	"Liverpool"	"West Ham"	"August"	78.9	47.7	"FALSE"	"FALSE"	0.0631377993
"2547"	959590	89998	"Manuel Lanzini"	"West Ham"	"Everton"	"West Ham"	"Everton"	"November"	84.6	61.5	"FALSE"	"TRUE"	0.0632620338
"2548"	959764	89998	"Manuel Lanzini"	"West Ham"	"Liverpool"	"Liverpool"	"West Ham"	"August"	92	42.7	"FALSE"	"TRUE"	0.198609487
"2549"	959815	89998	"Manuel Lanzini"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	72.4	63.9	"FALSE"	"FALSE"	0.021755175
"2550"	959803	89998	"Manuel Lanzini"	"West Ham"	"Norwich"	"West Ham"	"Norwich"	"September"	72.2	54.5	"FALSE"	"FALSE"	0.060517141
"2551"	959812	89998	"Manuel Lanzini"	"West Ham"	"Sunderland"	"Sunderland"	"West Ham"	"October"	72.6	61.4	"FALSE"	"FALSE"	0.0229632314
"2552"	959770	90780	"Oriol Romeu"	"Southampton"	"Norwich"	"Southampton"	"Norwich"	"August"	76.2	62.7	"FALSE"	"FALSE"	0.0299143314
"2553"	959790	90780	"Oriol Romeu"	"Southampton"	"Man Utd"	"Southampton"	"Man Utd"	"September"	69.2	46.9	"FALSE"	"FALSE"	0.0276102913
"2554"	959798	90780	"Oriol Romeu"	"Southampton"	"Swansea"	"Southampton"	"Swansea"	"September"	82.6	52.3	"FALSE"	"FALSE"	0.0446878516
"2555"	959770	90780	"Oriol Romeu"	"Southampton"	"Norwich"	"Southampton"	"Norwich"	"August"	84.8	48.5	"FALSE"	"FALSE"	0.1053558052
"2556"	959580	90802	"Jordy Clasie"	"Southampton"	"Sunderland"	"Sunderland"	"Southampton"	"November"	69.9	46.3	"FALSE"	"FALSE"	0.0229988635
"2557"	959579	90802	"Jordy Clasie"	"Southampton"	"Bournemouth"	"Southampton"	"Bournemouth"	"November"	76.4	39.2	"FALSE"	"FALSE"	0.0327820466
"2558"	958480	91434	"Nyom"	"Watford"	"West Brom"	"Watford"	"West Brom"	"August"	82.8	68.7	"FALSE"	"FALSE"	0.0333895904
"2559"	959789	91434	"Nyom"	"Watford"	"Newcastle"	"Newcastle"	"Watford"	"September"	87.9	38.5	"FALSE"	"FALSE"	0.1054676976
"2560"	959659	91434	"Nyom"	"Watford"	"Leicester"	"Leicester"	"Watford"	"November"	79.3	33.4	"FALSE"	"FALSE"	0.0291571435
"2561"	959806	91434	"Nyom"	"Watford"	"Bournemouth"	"Bournemouth"	"Watford"	"October"	89.5	29.5	"FALSE"	"FALSE"	0.0401214566
"2562"	959748	91434	"Nyom"	"Watford"	"Southampton"	"Watford"	"Southampton"	"August"	76	36.1	"FALSE"	"FALSE"	0.0280169963
"2563"	959789	91434	"Nyom"	"Watford"	"Newcastle"	"Newcastle"	"Watford"	"September"	69.9	27.1	"FALSE"	"FALSE"	0.0194703834
"2564"	959801	91434	"Nyom"	"Watford"	"Crystal Palace"	"Watford"	"Crystal Palace"	"September"	81.2	34	"FALSE"	"FALSE"	0.0372917987
"2565"	959795	91762	"Danny Ings"	"Liverpool"	"Aston Villa"	"Liverpool"	"Aston Villa"	"September"	84.3	60.4	"FALSE"	"FALSE"	0.0820034459
"2566"	959809	91762	"Danny Ings"	"Liverpool"	"Everton"	"Everton"	"Liverpool"	"October"	83.5	31.4	"FALSE"	"FALSE"	0.034739638
"2567"	959795	91762	"Danny Ings"	"Liverpool"	"Aston Villa"	"Liverpool"	"Aston Villa"	"September"	87.3	56.3	"FALSE"	"FALSE"	0.1477972929
"2568"	959809	91762	"Danny Ings"	"Liverpool"	"Everton"	"Everton"	"Liverpool"	"October"	95.4	49	"FALSE"	"TRUE"	0.2037726918
"2569"	959778	91762	"Danny Ings"	"Liverpool"	"Man Utd"	"Man Utd"	"Liverpool"	"September"	91	56.5	"FALSE"	"FALSE"	0.1896660799
"2570"	959795	91762	"Danny Ings"	"Liverpool"	"Aston Villa"	"Liverpool"	"Aston Villa"	"September"	80.7	48.8	"FALSE"	"FALSE"	0.0790094889
"2571"	959787	91762	"Danny Ings"	"Liverpool"	"Norwich"	"Liverpool"	"Norwich"	"September"	89.3	69.6	"FALSE"	"TRUE"	0.044969075
"2572"	959787	91762	"Danny Ings"	"Liverpool"	"Norwich"	"Liverpool"	"Norwich"	"September"	80.3	54	"FALSE"	"FALSE"	0.0606056542
"2573"	959778	91762	"Danny Ings"	"Liverpool"	"Man Utd"	"Man Utd"	"Liverpool"	"September"	97.3	49.1	"FALSE"	"FALSE"	0.5630037002
"2574"	959764	91762	"Danny Ings"	"Liverpool"	"West Ham"	"Liverpool"	"West Ham"	"August"	79.5	62.3	"FALSE"	"FALSE"	0.0412196027
"2575"	959811	91822	"Jeffrey Schlupp"	"Leicester"	"Norwich"	"Norwich"	"Leicester"	"October"	98	57.5	"FALSE"	"FALSE"	0.287606476
"2576"	958481	91822	"Jeffrey Schlupp"	"Leicester"	"West Ham"	"West Ham"	"Leicester"	"August"	72.8	60.9	"FALSE"	"FALSE"	0.0303589345
"2577"	959794	91822	"Jeffrey Schlupp"	"Leicester"	"Arsenal"	"Leicester"	"Arsenal"	"September"	84.8	71.1	"FALSE"	"FALSE"	0.0323790284
"2578"	959760	91822	"Jeffrey Schlupp"	"Leicester"	"Bournemouth"	"Bournemouth"	"Leicester"	"August"	91.1	75.2	"FALSE"	"FALSE"	0.0270131026
"2579"	959811	91822	"Jeffrey Schlupp"	"Leicester"	"Norwich"	"Norwich"	"Leicester"	"October"	73.9	49.7	"FALSE"	"FALSE"	0.0398496457
"2580"	959827	91822	"Jeffrey Schlupp"	"Leicester"	"Crystal Palace"	"Leicester"	"Crystal Palace"	"October"	75.6	45.2	"FALSE"	"FALSE"	0.0364500773
"2581"	959811	91822	"Jeffrey Schlupp"	"Leicester"	"Norwich"	"Norwich"	"Leicester"	"October"	86.8	65.6	"FALSE"	"FALSE"	0.053773498
"2582"	959777	91822	"Jeffrey Schlupp"	"Leicester"	"Aston Villa"	"Leicester"	"Aston Villa"	"September"	75.5	69.7	"FALSE"	"FALSE"	0.0178893301
"2583"	959659	91822	"Jeffrey Schlupp"	"Leicester"	"Watford"	"Leicester"	"Watford"	"November"	82.1	65.5	"FALSE"	"FALSE"	0.0395688681
"2584"	959811	91822	"Jeffrey Schlupp"	"Leicester"	"Norwich"	"Norwich"	"Leicester"	"October"	91.7	65.5	"FALSE"	"TRUE"	0.2113012335
"2585"	958430	91822	"Jeffrey Schlupp"	"Leicester"	"Sunderland"	"Leicester"	"Sunderland"	"August"	91.4	61.8	"FALSE"	"FALSE"	0.0411703028
"2586"	959794	91822	"Jeffrey Schlupp"	"Leicester"	"Arsenal"	"Leicester"	"Arsenal"	"September"	80.2	66.9	"FALSE"	"FALSE"	0.0275513213
"2587"	959760	91822	"Jeffrey Schlupp"	"Leicester"	"Bournemouth"	"Bournemouth"	"Leicester"	"August"	92.5	71.8	"FALSE"	"FALSE"	0.0376744934
"2588"	959827	91822	"Jeffrey Schlupp"	"Leicester"	"Crystal Palace"	"Leicester"	"Crystal Palace"	"October"	88.2	68	"FALSE"	"FALSE"	0.057173209
"2589"	959827	91822	"Jeffrey Schlupp"	"Leicester"	"Crystal Palace"	"Leicester"	"Crystal Palace"	"October"	80.6	53.4	"FALSE"	"FALSE"	0.0613342055
"2590"	958481	91879	"Carl Jenkinson"	"West Ham"	"Leicester"	"West Ham"	"Leicester"	"August"	83.7	24.8	"FALSE"	"FALSE"	0.0224306933
"2591"	959590	91879	"Carl Jenkinson"	"West Ham"	"Everton"	"West Ham"	"Everton"	"November"	77.3	39.6	"FALSE"	"FALSE"	0.0357927139
"2592"	959833	91879	"Carl Jenkinson"	"West Ham"	"Chelsea"	"West Ham"	"Chelsea"	"October"	71.8	32.3	"FALSE"	"FALSE"	0.0221504076
"2593"	959815	91879	"Carl Jenkinson"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	90.6	36.1	"FALSE"	"FALSE"	0.0815920763
"2594"	959812	91879	"Carl Jenkinson"	"West Ham"	"Sunderland"	"Sunderland"	"West Ham"	"October"	88.9	47.4	"FALSE"	"TRUE"	0.1238676201
"2595"	959815	91879	"Carl Jenkinson"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	90.3	40.6	"FALSE"	"TRUE"	0.292179759
"2596"	959780	91909	"Son Heung-Min"	"Tottenham"	"Sunderland"	"Sunderland"	"Tottenham"	"September"	75.2	30.1	"FALSE"	"FALSE"	0.0207953109
"2597"	959793	91909	"Son Heung-Min"	"Tottenham"	"Crystal Palace"	"Tottenham"	"Crystal Palace"	"September"	74	54	"FALSE"	"FALSE"	0.0332271455
"2598"	959800	91909	"Son Heung-Min"	"Tottenham"	"Man City"	"Tottenham"	"Man City"	"September"	90.5	69.7	"FALSE"	"FALSE"	0.1007897245
"2599"	959793	91909	"Son Heung-Min"	"Tottenham"	"Crystal Palace"	"Tottenham"	"Crystal Palace"	"September"	80.1	59.3	"FALSE"	"FALSE"	0.0493733205
"2600"	959793	91909	"Son Heung-Min"	"Tottenham"	"Crystal Palace"	"Tottenham"	"Crystal Palace"	"September"	91.9	29.2	"FALSE"	"FALSE"	0.0442758115
"2601"	959793	91909	"Son Heung-Min"	"Tottenham"	"Crystal Palace"	"Tottenham"	"Crystal Palace"	"September"	78.9	52.2	"FALSE"	"FALSE"	0.0539221884
"2602"	959793	91909	"Son Heung-Min"	"Tottenham"	"Crystal Palace"	"Tottenham"	"Crystal Palace"	"September"	88	68.4	"FALSE"	"TRUE"	0.0470811706
"2603"	959780	91909	"Son Heung-Min"	"Tottenham"	"Sunderland"	"Sunderland"	"Tottenham"	"September"	72.2	53.1	"FALSE"	"FALSE"	0.0286768869
"2604"	959800	91909	"Son Heung-Min"	"Tottenham"	"Man City"	"Tottenham"	"Man City"	"September"	93.9	48.9	"FALSE"	"FALSE"	0.4130787968
"2605"	958429	92547	"Ross Barkley"	"Everton"	"Watford"	"Everton"	"Watford"	"August"	75.8	58.5	"FALSE"	"TRUE"	0.0281845934
"2606"	959802	92547	"Ross Barkley"	"Everton"	"West Brom"	"West Brom"	"Everton"	"September"	80	60.6	"FALSE"	"FALSE"	0.0558977536
"2607"	959816	92547	"Ross Barkley"	"Everton"	"Man Utd"	"Everton"	"Man Utd"	"October"	80.5	63.9	"FALSE"	"FALSE"	0.0388683529
"2608"	959809	92547	"Ross Barkley"	"Everton"	"Liverpool"	"Everton"	"Liverpool"	"October"	66.5	47.8	"FALSE"	"FALSE"	0.0394718386
"2609"	959590	92547	"Ross Barkley"	"Everton"	"West Ham"	"West Ham"	"Everton"	"November"	78.1	79.1	"FALSE"	"FALSE"	0.0143507772
"2610"	959809	92547	"Ross Barkley"	"Everton"	"Liverpool"	"Everton"	"Liverpool"	"October"	80.7	72.9	"FALSE"	"FALSE"	0.0228386658
"2611"	959836	92547	"Ross Barkley"	"Everton"	"Sunderland"	"Everton"	"Sunderland"	"November"	78.7	60.6	"FALSE"	"FALSE"	0.0504549221
