Season,Game,Team For,Team Against,Min,Outcome,ExpG,ActG,Player
2015,155,Everton,Qpr,42,Goal,0.194,1,Mirallas
2015,155,Everton,Qpr,52,Save,0.5,,Naismith
2015,155,Qpr,Everton,79,Save,0.254498715,,Mutch
2015,155,Qpr,Everton,79,Goal,0.5,1,Zamora
2015,155,Everton,Qpr,82,Save,0.104918033,,Coleman
2015,155,Qpr,Everton,87,Save,0.104918033,,Kranjcar
2015,156,Man City,Leicester,29,Save,0.261744966,,Pozo
2015,156,Man City,Leicester,31,Save,0.337434095,,Y Toure
2015,156,Man City,Leicester,39,Goal,0.394067797,1,Lampard
2015,156,Leicester,Man City,44,Save,0.25,,Mahrez
2015,156,Man City,Leicester,88,Save,0.254498715,,Nasri
2015,157,Man Utd,Liverpool,11,Goal,0.355140187,1,Rooney
2015,157,Liverpool,Man Utd,11,Save,0.394067797,,Sterling
2015,157,Liverpool,Man Utd,17,Save,0.104918033,,Gerrard
2015,157,Liverpool,Man Utd,22,Save,0.158415842,,Sterling
2015,157,Man Utd,Liverpool,39,Goal,0.571428571,1,Mata
2015,157,Liverpool,Man Utd,41,Save,0.494228751,,Sterling
2015,157,Liverpool,Man Utd,50,Save,0.3401222,,Sterling
2015,157,Man Utd,Liverpool,51,Save,0.254498715,,Rooney
2015,157,Liverpool,Man Utd,66,Save,0.441422594,,Ballotelli
2015,157,Man Utd,Liverpool,70,Goal,0.301724138,1,van Persie
2015,157,Man Utd,Liverpool,80,Save,0.104918033,,van Persie
2015,157,Liverpool,Man Utd,66,Line,0.751054852,,Ballotelli
2015,157,Liverpool,Man Utd,81,Save,0.5,,Ballotelli
2015,157,Liverpool,Man Utd,84,Save,0.441422594,,Ballotelli
2015,157,Man Utd,Liverpool,86,Save,0.3401222,,van Persie
2015,158,West Ham,Sunderland,5,Save,0.214285714,,Jenkinson
2015,158,West Ham,Sunderland,7,Save,0.104918033,,Sakho
2015,158,West Ham,Sunderland,14,Save,0.14673913,,Jenkinson
2015,158,Sunderland,West Ham,21,Goal,0.82,1,Gomez
2015,158,West Ham,Sunderland,28,Goal,0.099173554,1,Downing
2015,158,West Ham,Sunderland,46,Save,0.194,,Sakho
2015,158,West Ham,Sunderland,50,Save,0.5,,A Carroll
2015,158,Sunderland,West Ham,55,Save,0.406,,A Johnson
2015,158,West Ham,Sunderland,59,Save,0.272727273,,Cresswell
2015,158,Sunderland,West Ham,72,Save,0.093023256,,S Fletcher
2015,158,Sunderland,West Ham,84,Save,0.25,,Wickham
2015,149,Tottenham,Crystal Palace,84,Line,0.337434095,,Paulinho
2015,159,Tottenham,Swansea,3,Goal,0.494228751,1,Kane
2015,159,Swansea,Tottenham,8,Save,0.104918033,,Bony
2015,159,Swansea,Tottenham,47,Goal,0.5,1,Bony
2015,159,Swansea,Tottenham,52,Save,0.494228751,,Bony
2015,159,Tottenham,Swansea,88,Save,0.104918033,,Eriksen
2015,159,Tottenham,Swansea,88,Goal,0.3401222,1,Eriksen
2015,159,Tottenham,Swansea,90,Save,0.194690265,,Kane
2015,160,Wba,Aston Villa,8,Save,0.124444444,,Pocognoli
2015,160,Wba,Aston Villa,39,Save,0.28968254,,Sessegnon
2015,160,Wba,Aston Villa,68,Save,0.104918033,,Sessegnon
2015,160,Wba,Aston Villa,71,Save,0.5,,Sessegnon
2015,160,Wba,Aston Villa,71,Goal,0.441422594,1,Gardner
2015,160,Aston Villa,Wba,75,Save,0.104918033,,Delph
2015,160,Aston Villa,Wba,81,Save,0.104918033,,Delph
2015,161,Man Utd,Aston Villa,15,Save,0.14673913,,van Persie
2015,161,Aston Villa,Man Utd,17,Goal,0.301724138,1,Benteke
2015,161,Man Utd,Aston Villa,23,Save,0.214285714,,Falcao
2015,161,Aston Villa,Man Utd,47,Save,0.571428571,,Benteke
2015,161,Man Utd,Aston Villa,49,Save,0.254498715,,van Persie
2015,161,Man Utd,Aston Villa,51,Save,0.195121951,,Mata
2015,161,Man Utd,Aston Villa,52,Goal,0.5,1,Falcao
2015,161,Aston Villa,Man Utd,62,Save,0.104918033,,Delph
2015,161,Man Utd,Aston Villa,63,Save,0.301724138,,di Maria
2015,161,Man Utd,Aston Villa,63,Save,0.104918033,,di Maria
2015,161,Man Utd,Aston Villa,67,Save,0.104918033,,di Maria
2015,161,Aston Villa,Man Utd,91,Save,0.104918033,,C Sanchez
2015,161,Man Utd,Aston Villa,92,Save,0.099173554,,J Wilson
2015,162,Swansea,Hull,14,Goal,0.3401222,1,Ki
2015,162,Hull,Swansea,24,Save,0.104918033,,A Hernandez
2015,162,Hull,Swansea,53,Save,0.355140187,,Jelavic
2015,162,Swansea,Hull,54,Save,0.441422594,,Shelvey
2015,162,Hull,Swansea,63,Save,0.104918033,,Aluko
2015,162,Swansea,Hull,83,Save,0.355140187,,Bony
2015,163,Liverpool,Arsenal,29,Save,0.104918033,,Coutinho
2015,163,Liverpool,Arsenal,34,Save,0.272727273,,Markovic
2015,163,Liverpool,Arsenal,44,Goal,0.340956341,1,Coutinho
2015,163,Arsenal,Liverpool,46,Goal,0.494228751,1,Debuchy
2015,163,Arsenal,Liverpool,64,Goal,0.394067797,1,Giroud
2015,163,Liverpool,Arsenal,69,Save,0.055944056,,Gerrard
2015,163,Liverpool,Arsenal,69,Save,0.104918033,,Gerrard
2015,163,Liverpool,Arsenal,86,Save,0.494228751,,Borini
2015,163,Liverpool,Arsenal,87,Save,0.043478261,,Borini
2015,163,Liverpool,Arsenal,90,Save,0.043478261,,Sterling
2015,163,Liverpool,Arsenal,94,Save,0.104918033,,Gerrard
2015,163,Liverpool,Arsenal,96,Goal,0.337434095,1,Skrtel
2015,163,Arsenal,Liverpool,99,Save,0.104918033,,Cazorla
2015,164,Crystal Palace,Man City,18,Save,0.769230769,,Jedinak
2015,164,Man City,Crystal Palace,48,Goal,0.340956341,1,Silva
2015,164,Man City,Crystal Palace,60,Goal,0.394067797,1,Silva
2015,164,Man City,Crystal Palace,80,Goal,0.28968254,1,Y Toure
2015,165,Newcastle,Sunderland,7,Save,0.3401222,,Dummett
2015,165,Newcastle,Sunderland,13,Save,0.394067797,,M Sissoko
2015,165,Sunderland,Newcastle,29,Save,0.104918033,,Wickham
2015,165,Sunderland,Newcastle,37,Save,0.337434095,,Wickham
2015,165,Newcastle,Sunderland,62,Save,0.304794521,,Perez
2015,165,Newcastle,Sunderland,70,Save,0.272727273,,A Armstrong
2015,165,Newcastle,Sunderland,71,Save,0.14673913,,A Armstrong
2015,165,Newcastle,Sunderland,73,Save,0.301724138,,Perez
2015,165,Newcastle,Sunderland,88,Save,0.104918033,,M Sissoko
2015,165,Sunderland,Newcastle,89,Goal,0.5,1,A Johnson
2015,166,Wba,Qpr,1,Save,0.301724138,,Gardner
2015,166,Wba,Qpr,9,Goal,0.769230769,1,Lescott
2015,166,Wba,Qpr,19,Goal,0.394067797,1,Varela
2015,166,Qpr,Wba,23,Goal,0.82,1,Austin
2015,166,Qpr,Wba,29,Save,0.104918033,,Austin
2015,166,Wba,Qpr,32,Save,0.194,,Gardner
2015,166,Wba,Qpr,39,Save,0.072580645,,Sessegnon
2015,166,Qpr,Wba,46,Save,0.355140187,,Austin
2015,166,Qpr,Wba,47,Save,0.494228751,,Dunne
2015,166,Qpr,Wba,47,Goal,0.751054852,1,Austin
2015,166,Wba,Qpr,57,Save,0.104918033,,Ideye
2015,166,Qpr,Wba,78,Save,0.5,,Austin
2015,166,Qpr,Wba,85,Goal,0.5,1,Austin
2015,167,Everton,Southampton,22,Save,0.104918033,,Barkley
2015,167,Southampton,Everton,64,Goal,0.5,1,Pelle
2015,167,Southampton,Everton,67,Save,0.394067797,,Fonte
2015,167,Everton,Southampton,77,Save,0.104918033,,Lukaku
2015,167,Southampton,Everton,81,Goal,0.494228751,1,Yoshida
2015,167,Everton,Southampton,83,Save,0.104918033,,Barkley
2015,167,Everton,Southampton,92,Save,0.394067797,,Lukaku
2015,168,Chelsea,Stoke,1,Goal,0.494228751,1,Terry
2015,168,Stoke,Chelsea,20,Save,0.104918033,,Nzonzi
2015,168,Chelsea,Stoke,51,Save,0.183006536,,Willian
2015,168,Chelsea,Stoke,54,Save,0.751054852,,Fabregas
2015,168,Chelsea,Stoke,77,Goal,0.340956341,1,Fabregas
2015,168,Chelsea,Stoke,83,Save,0.254498715,,D Costa
2015,168,Stoke,Chelsea,84,Save,0.124444444,,Assaidi
2015,168,Chelsea,Stoke,95,Save,0.188679245,,Schurrle
2015,169,Tottenham,Burnley,20,Goal,0.769230769,1,Kane
2015,169,Tottenham,Burnley,25,Save,0.104918033,,Lamela
2015,169,Burnley,Tottenham,26,Goal,0.235714286,1,A Barnes
2015,169,Tottenham,Burnley,34,Goal,0.104918033,1,Lamela
2015,169,Burnley,Tottenham,45,Save,0.266666667,,Ings
2015,169,Burnley,Tottenham,46,Save,0.272727273,,Ings
2015,169,Burnley,Tottenham,53,Save,0.195121951,,Ings
2015,169,Tottenham,Burnley,59,Save,0.355140187,,Vertonghen
2015,169,Tottenham,Burnley,70,Save,0.272727273,,Fazio
2015,169,Tottenham,Burnley,76,Save,0.158415842,,Chadli
2015,169,Burnley,Tottenham,90,Save,0.194,,R Wallace
2015,170,West Ham,Leicester,23,Goal,0.355140187,1,A Carroll
2015,170,Leicester,West Ham,33,Save,0.124444444,,Mahrez
2015,170,Leicester,West Ham,33,Save,0.340956341,,Morgan
2015,170,West Ham,Leicester,55,Goal,0.104918033,1,Downing
2015,170,Leicester,West Ham,85,Save,0.337434095,,Nugent
2015,170,Leicester,West Ham,91,Save,0.571428571,,Ulloa
2015,171,Arsenal,Qpr,8,Save,0.82,,A Sanchez
2015,171,Arsenal,Qpr,27,Save,0.194,,Giroud
2015,171,Arsenal,Qpr,36,Goal,0.5,1,A Sanchez
2015,171,Arsenal,Qpr,64,Goal,0.301724138,1,Rosicky
2015,171,Qpr,Arsenal,68,Save,0.099173554,,Isla
2015,171,Arsenal,Qpr,73,Save,0.355140187,,Welbeck
2015,171,Qpr,Arsenal,78,Goal,0.82,1,Austin
2015,172,Liverpool,Burnley,13,Save,0.099173554,,Coutinho
2015,172,Liverpool,Burnley,29,Save,0.188679245,,Lallana
2015,172,Liverpool,Burnley,61,Goal,0.254498715,1,Sterling
2015,173,Chelsea,West Ham,20,Save,0.194690265,,G Cahill
2015,173,Chelsea,West Ham,28,Save,0.104918033,,Willian
2015,173,Chelsea,West Ham,28,Save,0.194,,Fabregas
2015,173,Chelsea,West Ham,30,Goal,0.751054852,1,Terry
2015,173,Chelsea,West Ham,33,Save,0.104918033,,Matic
2015,173,Chelsea,West Ham,51,Save,0.254498715,,Hazard
2015,173,Chelsea,West Ham,61,Goal,0.181528662,1,D Costa
2015,173,Chelsea,West Ham,66,Save,0.769230769,,Matic
2015,173,Chelsea,West Ham,66,Save,0.194,,Oscar
2015,174,Southampton,Crystal Palace,2,Save,0.104918033,,Alderweireld
2015,174,Southampton,Crystal Palace,3,Save,0.394067797,,Mane
2015,174,Crystal Palace,Southampton,10,Save,0.304794521,,Puncheon
2015,174,Southampton,Crystal Palace,16,Goal,0.214285714,1,Mane
2015,174,Crystal Palace,Southampton,25,Save,0.104918033,,Jedinak
2015,174,Southampton,Crystal Palace,47,Goal,0.337434095,1,Bertrand
2015,174,Southampton,Crystal Palace,52,Goal,0.5,1,Alderweireld
2015,174,Southampton,Crystal Palace,59,Save,0.104918033,,Clyne
2015,174,Crystal Palace,Southampton,85,Goal,0.494228751,1,Dann
2015,174,Crystal Palace,Southampton,90,Save,0.104918033,,McArthur
2015,175,Stoke,Everton,10,Save,0.195121951,,Mame Diouf
2015,175,Stoke,Everton,37,Goal,0.82,1,Bojan
2015,175,Everton,Stoke,44,Line,0.441422594,,Naismith
2015,175,Everton,Stoke,46,Save,0.104918033,,Barry
2015,175,Everton,Stoke,62,Save,0.104918033,,Lukaku
2015,175,Everton,Stoke,63,Save,0.261744966,,Baines
2015,175,Everton,Stoke,79,Save,0.104918033,,Lukaku
2015,176,Tottenham,Leicester,0,Goal,0.751054852,1,Kane
2015,176,Leicester,Tottenham,17,Save,0,,Ulloa
2015,176,Tottenham,Leicester,22,Save,0.124444444,,Chadli
2015,176,Leicester,Tottenham,33,Save,0.124444444,,Schlupp
2015,176,Leicester,Tottenham,36,Save,0.195121951,,Mahrez
2015,176,Leicester,Tottenham,47,Goal,0.571428571,1,Ulloa
2015,176,Leicester,Tottenham,65,Save,0.181528662,,Schlupp
2015,176,Tottenham,Leicester,70,Goal,0.194,1,Eriksen
2015,176,Leicester,Tottenham,91,Save,0.441422594,,Morgan
2015,177,Newcastle,Man Utd,18,Save,0.104918033,,Janmaat
2015,177,Man Utd,Newcastle,22,Goal,0.494228751,1,Rooney
2015,177,Man Utd,Newcastle,35,Goal,0.3401222,1,Rooney
2015,177,Man Utd,Newcastle,38,Save,0.14673913,,A Valencia
2015,177,Newcastle,Man Utd,39,Save,0.104918033,,M Sissoko
2015,177,Man Utd,Newcastle,52,Goal,0.394067797,1,van Persie
2015,177,Newcastle,Man Utd,78,Save,0.214285714,,Perez
2015,177,Newcastle,Man Utd,86,Goal,0.82,1,P Cisse
2015,178,Sunderland,Hull,0,Goal,0.5,1,A Johnson
2015,178,Hull,Sunderland,32,Goal,0.104918033,1,G Ramirez
2015,178,Sunderland,Hull,41,Line,0.769230769,,S Larsson
2015,178,Sunderland,Hull,41,Save,0.214285714,,Vergini
2015,178,Hull,Sunderland,49,Save,0.194,,R Brady
2015,178,Hull,Sunderland,50,Goal,0.5,1,Chester
2015,178,Hull,Sunderland,55,Save,0.104918033,,Aluko
2015,178,Hull,Sunderland,95,Goal,0.3401222,1,Jelavic
2015,179,Swansea,Aston Villa,12,Goal,0.406,1,Sigurdsson
2015,179,Aston Villa,Swansea,62,Save,0.301724138,,Weimann
2015,179,Swansea,Aston Villa,78,Save,0.214285714,,Dyer
2015,179,Aston Villa,Swansea,90,Save,0.5,,Agbonlahor
2015,179,Aston Villa,Swansea,91,Save,0.5,,Benteke
2015,180,Man City,Wba,6,Save,0.769230769,,Milner
2015,180,Man City,Wba,7,Goal,0.751054852,1,Fernando
2015,180,Man City,Wba,12,Goal,0.82,1,Y Toure
2015,180,Man City,Wba,16,Save,0.195121951,,Navas
2015,180,Wba,Man City,28,Save,0.355140187,,Mulumbu
2015,180,Man City,Wba,33,Goal,0.301724138,1,Silva
2015,180,Wba,Man City,35,Save,0.340956341,,Gardner
2015,180,Wba,Man City,55,Save,0.104918033,,Morrison
2015,180,Wba,Man City,70,Save,0.104918033,,Ideye
2015,180,Wba,Man City,76,Save,0.104918033,,Sessegnon
2015,180,Wba,Man City,86,Goal,0.751054852,1,Ideye
2015,181,Aston Villa,Sunderland,34,Save,0.104918033,,Nzogbia
2015,181,Sunderland,Aston Villa,37,Save,0.104918033,,Wickham
2015,181,Sunderland,Aston Villa,63,Save,0.3401222,,A Johnson
2015,181,Aston Villa,Sunderland,88,Save,0.194690265,,Bacuna
2015,181,Sunderland,Aston Villa,90,Save,0.104918033,,Wickham
2015,182,Hull,Leicester,5,Save,0.104918033,,Aluko
2015,182,Hull,Leicester,13,Save,0.104918033,,G Ramirez
2015,182,Leicester,Hull,31,Goal,0.104918033,1,Mahrez
2015,182,Leicester,Hull,38,Save,0.301724138,,Mahrez
2015,182,Hull,Leicester,82,Save,0.072580645,,A Hernandez
2015,182,Hull,Leicester,83,Line,0.5,,A Hernandez
2015,182,Hull,Leicester,85,Save,0.104918033,,A Hernandez
2015,183,Liverpool,Swansea,5,Save,0.571428571,,Skrtel
2015,183,Liverpool,Swansea,12,Save,0.3401222,,Sterling
2015,183,Liverpool,Swansea,15,Save,0.304794521,,Coutinho
2015,183,Swansea,Liverpool,30,Save,0.5,,Dyer
2015,183,Liverpool,Swansea,32,Goal,0.751054852,1,Moreno
2015,183,Liverpool,Swansea,35,Save,0.158415842,,Coutinho
2015,183,Liverpool,Swansea,44,Save,0.104918033,,Coutinho
2015,183,Swansea,Liverpool,49,Save,0.355140187,,Bony
2015,183,Liverpool,Swansea,50,Goal,0.227586207,1,Lallana
2015,183,Swansea,Liverpool,51,Goal,0.5,1,Sigurdsson
2015,183,Swansea,Liverpool,52,Save,0.104918033,,Bony
2015,183,Liverpool,Swansea,59,Save,0.104918033,,Lallana
2015,183,Liverpool,Swansea,60,Goal,0.394067797,1,Lallana
2015,183,Liverpool,Swansea,73,Save,0.055944056,,Sterling
2015,183,Liverpool,Swansea,88,Save,0.3401222,,Ballotelli
2015,184,Burnley,Man City,18,Save,0.104918033,,Marney
2015,184,Man City,Burnley,22,Goal,0.325203252,1,Silva
2015,184,Man City,Burnley,33,Goal,0.104918033,1,Fernandinho
2015,184,Man City,Burnley,36,Save,0.195121951,,Navas
2015,184,Burnley,Man City,46,Goal,0.494228751,1,Boyd
2015,184,Man City,Burnley,55,Save,0.25,,Nasri
2015,184,Man City,Burnley,68,Save,0.194690265,,Jovetic
2015,184,Burnley,Man City,80,Goal,0.301724138,1,A Barnes
2015,184,Man City,Burnley,82,Save,0.195121951,,Jovetic
2015,185,Everton,Newcastle,4,Goal,0.441422594,1,Kone
2015,185,Newcastle,Everton,33,Goal,0.494228751,1,P Cisse
2015,185,Newcastle,Everton,49,Save,0.5,,Gouffran
2015,185,Newcastle,Everton,50,Goal,0.337434095,1,Perez
2015,185,Newcastle,Everton,67,Goal,0.441422594,1,Colback
2015,185,Newcastle,Everton,70,Save,0.195121951,,P Cisse
2015,185,Everton,Newcastle,83,Goal,0.304794521,1,Mirallas
2015,185,Newcastle,Everton,93,Save,0.355140187,,Riviere
2015,186,Qpr,Crystal Palace,14,Save,0.134831461,,Austin
2015,186,Crystal Palace,Qpr,18,Save,0.104918033,,Bolasie
2015,186,Qpr,Crystal Palace,58,Save,0.104918033,,Fer
2015,186,Crystal Palace,Qpr,66,Save,0.104918033,,Puncheon
2015,186,Crystal Palace,Qpr,92,Save,0.072580645,,Puncheon
2015,187,Southampton,Chelsea,16,Goal,0.254498715,1,Mane
2015,187,Chelsea,Southampton,45,Goal,0.254498715,1,Hazard
2015,188,Wba,Stoke,12,Save,0.124444444,,Sessegnon
2015,188,Wba,Stoke,17,Save,0.194690265,,Ideye
2015,188,Wba,Stoke,28,Save,0.104918033,,Morrison
2015,188,Stoke,Wba,37,Save,0.104918033,,Whelan
2015,188,Stoke,Wba,50,Goal,0.337434095,1,Mame Diouf
2015,188,Wba,Stoke,62,Save,0.441422594,,Gardner
2015,188,Stoke,Wba,65,Goal,0.340956341,1,Mame Diouf
2015,189,Man Utd,Tottenham,18,Save,0.3401222,,Falcao
2015,189,Tottenham,Man Utd,20,Save,0.227586207,,Townsend
2015,189,Man Utd,Tottenham,33,Save,0.254498715,,Falcao
2015,189,Man Utd,Tottenham,38,Save,0.769230769,,van Persie
2015,189,Man Utd,Tottenham,42,Save,0.494228751,,Rooney
2015,189,Man Utd,Tottenham,44,Save,0.055944056,,A Young
2015,189,Tottenham,Man Utd,65,Save,0.104918033,,Townsend
2015,189,Tottenham,Man Utd,71,Save,0.254498715,,Fazio
2015,189,Tottenham,Man Utd,77,Save,0.194,,Eriksen
2015,190,West Ham,Arsenal,18,Save,0.104918033,,Kouyate
2015,190,Arsenal,West Ham,40,Goal,0.82,1,Cazorla
2015,190,Arsenal,West Ham,43,Goal,0.751054852,1,Welbeck
2015,190,Arsenal,West Ham,47,Save,0.104918033,,Debuchy
2015,190,West Ham,Arsenal,53,Goal,0.5,1,Kouyate
2015,190,Arsenal,West Ham,55,Save,0.304794521,,Cazorla
2015,190,West Ham,Arsenal,62,Save,0.104918033,,W Reid
2015,190,Arsenal,West Ham,73,Save,0.494228751,,Oxlade
2015,190,Arsenal,West Ham,75,Save,0.28968254,,A Sanchez
2015,190,Arsenal,West Ham,78,Save,0.072580645,,Cazorla
2015,190,West Ham,Arsenal,90,Save,0.104918033,,Nolan
2015,191,Aston Villa,Crystal Palace,0,Save,0.214285714,,Benteke
2015,191,Aston Villa,Crystal Palace,13,Save,0.571428571,,Hutton
2015,191,Aston Villa,Crystal Palace,86,Save,0.194,,Bacuna
2015,192,Hull,Everton,4,Save,0.104918033,,A Hernandez
2015,192,Hull,Everton,30,Save,0.214285714,,A Hernandez
2015,192,Hull,Everton,32,Goal,0.494228751,1,Elmohamady
2015,192,Hull,Everton,37,Save,0.104918033,,Meyler
2015,192,Hull,Everton,42,Goal,0.3401222,1,Jelavic
2015,192,Everton,Hull,44,Save,0.194,,Baines
2015,192,Everton,Hull,53,Save,0.394067797,,Barkley
2015,192,Everton,Hull,57,Save,0.104918033,,Lukaku
2015,193,Liverpool,Leicester,16,Goal,0.82,1,Gerrard
2015,193,Liverpool,Leicester,39,Goal,0.82,1,Gerrard
2015,193,Leicester,Liverpool,57,Goal,0.104918033,1,Nugent
2015,193,Leicester,Liverpool,59,Goal,0.104918033,1,Schlupp
2015,193,Liverpool,Leicester,65,Save,0.104918033,,Leiva
2015,193,Liverpool,Leicester,78,Save,0.124444444,,Coutinho
2015,193,Liverpool,Leicester,81,Save,0.104918033,,Sterling
2015,193,Liverpool,Leicester,85,Save,0.194690265,,Henderson
2015,193,Leicester,Liverpool,89,Save,0.158415842,,Nugent
2015,194,Man City,Sunderland,30,Save,0.104918033,,Silva
2015,194,Man City,Sunderland,36,Save,0.104918033,,Y Toure
2015,194,Sunderland,Man City,39,Save,0.194,,S Larsson
2015,194,Man City,Sunderland,56,Goal,0.104918033,1,Y Toure
2015,194,Man City,Sunderland,62,Save,0.325203252,,Silva
2015,194,Man City,Sunderland,65,Goal,0.5,1,Jovetic
2015,194,Sunderland,Man City,67,Save,0.195121951,,Giaccherini
2015,194,Sunderland,Man City,67,Goal,0.394067797,1,Rodwell
2015,194,Sunderland,Man City,70,Goal,0.82,1,A Johnson
2015,194,Man City,Sunderland,72,Goal,0.337434095,1,Lampard
2015,194,Man City,Sunderland,74,Save,0.3401222,,Lampard
2015,194,Man City,Sunderland,75,Save,0.158415842,,Y Toure
2015,194,Man City,Sunderland,79,Save,0.325203252,,Lampard
2015,194,Man City,Sunderland,81,Save,0.214285714,,Navas
2015,194,Man City,Sunderland,85,Save,0.355140187,,Fernandinho
2015,194,Man City,Sunderland,92,Save,0.337434095,,Milner
2015,195,Newcastle,Burnley,3,Save,0.104918033,,Gouffran
2015,195,Newcastle,Burnley,14,Goal,0.5,1,S Taylor
2015,195,Newcastle,Burnley,25,Goal,0.104918033,1,Colback
2015,195,Burnley,Newcastle,63,Save,0.104918033,,Boyd
2015,195,Burnley,Newcastle,65,Goal,0.494228751,1,Ings
2015,195,Newcastle,Burnley,77,Goal,0.571428571,1,M Sissoko
2015,195,Burnley,Newcastle,85,Goal,0.254498715,1,Boyd
2015,195,Burnley,Newcastle,90,Save,0.394067797,,Ings
2015,186,Qpr,Crystal Palace,73,Line,0.337434095,,Caulker
2015,196,Qpr,Swansea,19,Goal,0.104918033,1,Fer
2015,196,Swansea,Qpr,20,Save,0.25,,Gomis
2015,196,Swansea,Qpr,31,Save,0.099173554,,Gomis
2015,196,Qpr,Swansea,37,Save,0.104918033,,Isla
2015,196,Qpr,Swansea,52,Save,0.5,,Barton
2015,196,Qpr,Swansea,67,Save,0.104918033,,Austin
2015,196,Swansea,Qpr,74,Save,0.194,,Bony
2015,196,Swansea,Qpr,79,Save,0.394067797,,Ki
2015,196,Swansea,Qpr,79,Line,0.5,,Emnes
2015,196,Swansea,Qpr,91,Goal,0.337434095,1,Bony
2015,196,Qpr,Swansea,93,Save,0.194690265,,Barton
2015,196,Qpr,Swansea,93,Save,0.5,,Austin
2015,197,Southampton,Arsenal,7,Save,0.394067797,,Pelle
2015,197,Arsenal,Southampton,7,Save,0.104918033,,A Sanchez
2015,197,Arsenal,Southampton,11,Save,0.227586207,,Debuchy
2015,197,Arsenal,Southampton,19,Save,0.337434095,,Cazorla
2015,197,Arsenal,Southampton,29,Save,0.104918033,,A Sanchez
2015,197,Southampton,Arsenal,33,Goal,0.104918033,1,Mane
2015,197,Southampton,Arsenal,39,Save,0.340956341,,Ward-Prowse
2015,197,Arsenal,Southampton,54,Save,0.394067797,,A Sanchez
2015,197,Southampton,Arsenal,55,Goal,0.5,1,Tadic
2015,197,Southampton,Arsenal,64,Line,0.441422594,,Pelle
2015,197,Southampton,Arsenal,69,Save,0.494228751,,Ward-Prowse
2015,197,Arsenal,Southampton,77,Save,0.104918033,,Oxlade
2015,198,Stoke,Man Utd,1,Goal,0.751054852,1,Shawcross
2015,198,Man Utd,Stoke,25,Goal,0.494228751,1,Falcao
2015,198,Man Utd,Stoke,60,Save,0.355140187,,P Jones
2015,198,Stoke,Man Utd,91,Save,0.181528662,,Assaidi
2015,199,Tottenham,Chelsea,3,Save,0.104918033,,Chadli
2015,199,Tottenham,Chelsea,15,Save,0.266666667,,Chadli
2015,199,Chelsea,Tottenham,17,Goal,0.769230769,1,D Costa
2015,199,Tottenham,Chelsea,29,Goal,0.104918033,1,Kane
2015,199,Tottenham,Chelsea,43,Goal,0.394067797,1,Rose
2015,199,Tottenham,Chelsea,48,Goal,0.82,1,Townsend
2015,199,Tottenham,Chelsea,51,Goal,0.181528662,1,Kane
2015,199,Chelsea,Tottenham,60,Goal,0.337434095,1,Hazard
2015,199,Tottenham,Chelsea,70,Save,0.124444444,,Chadli
2015,199,Chelsea,Tottenham,74,Save,0.254498715,,Azpilicueta
2015,199,Tottenham,Chelsea,77,Goal,0.254498715,1,Chadli
2015,199,Chelsea,Tottenham,82,Save,0.28968254,,Fabregas
2015,199,Chelsea,Tottenham,84,Save,0.494228751,,Salah
2015,199,Chelsea,Tottenham,86,Goal,0.5,1,Terry
2015,199,Chelsea,Tottenham,87,Save,0.139534884,,D Costa
2015,200,West Ham,Wba,6,Save,0.337434095,,Cresswell
2015,200,West Ham,Wba,9,Goal,0.751054852,1,Sakho
2015,200,West Ham,Wba,12,Save,0.194690265,,Downing
2015,200,Wba,West Ham,21,Save,0.3401222,,Baird
2015,200,Wba,West Ham,41,Goal,0.340956341,1,Berahino
2015,200,Wba,West Ham,48,Save,0.25,,Berahino
2015,201,Arsenal,Stoke,1,Save,0.134831461,,A Sanchez
2015,201,Arsenal,Stoke,4,Save,0.214285714,,Rosicky
2015,201,Arsenal,Stoke,5,Goal,0.494228751,1,Koscielny
2015,201,Arsenal,Stoke,19,Save,0.304794521,,Giroud
2015,201,Arsenal,Stoke,32,Goal,0.194690265,1,A Sanchez
2015,201,Stoke,Arsenal,45,Save,0.099173554,,Crouch
2015,201,Arsenal,Stoke,48,Goal,0.406,1,A Sanchez
2015,201,Stoke,Arsenal,89,Save,0.3401222,,Ireland
2015,202,Burnley,Qpr,9,Save,0.301724138,,Boyd
2015,202,Burnley,Qpr,11,Goal,0.181528662,1,Arfield
2015,202,Qpr,Burnley,32,Goal,0.82,1,Austin
2015,202,Qpr,Burnley,34,Save,0.227586207,,Vargas
2015,202,Burnley,Qpr,36,Goal,0.3401222,1,Ings
2015,202,Burnley,Qpr,50,Save,0.194690265,,A Barnes
2015,202,Qpr,Burnley,52,Save,0.104918033,,Barton
2015,202,Qpr,Burnley,62,Save,0.301724138,,Vargas
2015,202,Burnley,Qpr,69,Save,0.751054852,,Mee
2015,202,Burnley,Qpr,77,Save,0.355140187,,Vokes
2015,202,Qpr,Burnley,78,Save,0.104918033,,Fer
2015,202,Qpr,Burnley,79,Save,0.104918033,,Austin
2015,202,Burnley,Qpr,80,Save,0.571428571,,M Keane
2015,202,Qpr,Burnley,92,Save,0.5,,Caulker
2015,203,Newcastle,Chelsea,2,Save,0.124444444,,M Sissoko
2015,203,Newcastle,Chelsea,20,Save,0.406,,Gouffran
2015,203,Newcastle,Chelsea,20,Line,,,Dummett
2015,203,Newcastle,Chelsea,31,Save,0.104918033,,Cabella
